단어/표현,뜻,예문1,예문2,날짜,담당,보라색
repercussions,"a bad or serious result of something you do — often something that happens later, not immediately.","But doing nothing makes the Iranian regime look weak, especially after all its warnings of dire repercussions if the US did attack.",He didn’t consider the repercussions of breaking the contract.,250622,병찬,N
arsenal,A collection of weapons and military equipment,Iran still has a substantial arsenal of ballistic missiles after manufacturing and hiding these away for years.,The country has a vast nuclear arsenal.,250622,병찬,N
Dismantle,To physically take something to pieces,"It said its ambition was to dismantle its nuclear programme, which Prime Minister Benjamin Netanyahu said would soon be able to produce a nuclear bomb.",The workers dismantled the old factory equipment.,250622,병찬,N
taking office,"the act of beginning a formal position of authority or responsibility, especially in government.",Far from bringing peace to the Middle East since taking office,The president took office in January after winning the election.,250622,규영,N
preside,"Acting as the person in charge of a formal event, meeting, court, or ceremony.",Trump is now presiding over a region on the precipice of even greater warfare - a fight in which America is an active participant.,She was presiding at the annual shareholders’ meeting.,250622,규영,N
precipice,a very steep side of a mountain or cliff,Trump is now presiding over a region on the precipice of even greater warfare - a fight in which America is an active participant.,The country is on the precipice of economic collapse.,250622,규영,N
Flank,"Verb. To be situated at the side of someone or something, or to surround them on both sides; also, to attack from the side (military use).","Flanked by Vice-President JD Vance, Secretary of State Marco Rubio and Defence Secretary Pete Hegseth, Trump warned Iran",The president was flanked by his advisors during the press conference.,250622,규영,N
bravado,"A show of boldness or confidence intended to impress or intimidate others, often without real courage behind it.","Despite the president's bravado, a continued American military engagement in Iran may be a worst-case scenario for the US, the region and the world.",The teenager’s bravado quickly disappeared when the police arrived.,250622,규영,N
spiral of chaos,"A rapidly worsening situation marked by increasing disorder, conflict, or instability, where each event feeds into the next in a destructive cycle.","UN Secretary General António Guterres warned of a ""spiral of chaos"" that could result from the American decision to escalate the conflict","Without immediate action, the country risks falling into a spiral of chaos.",250622,규영,N
compelled,"To be forced to do something, or to feel a strong internal urge to do something.",If Iran retaliates - as Ayatollah Ali Khamenei warned would happen in the event of a US attack - then the American side may feel compelled to respond.,She felt compelled to speak out against the injustice.,250622,규영,N
lure,"verb. To attract or tempt someone or something, often by offering some kind of reward or advantage.",A bid to lure the Iranians into a false sense of security this weekend?,The promise of a high salary lured him to the new job.,250622,규영,N
unwilling to,Not prepared or eager to do something; reluctant or disinclined to take an action.,it seems unlikely that a nation unwilling to talk while under Israeli attack will be more inclined when American bombs are also falling.,Many people are unwilling to change their habits easily.,250622,규영,N
singular,"grammar. Denoting a single person, thing, or instance (as opposed to plural).",She has a singular talent for music.,He has a singular way of looking at things. (odd or strange),250622,규영,N
uprising,"An act of resistance or rebellion against authority or government, usually by a group of people.",the president could have an uprising with his ranks.,The workers staged an uprising to demand better wages.,250622,규영,N
facilitate,"make something easier or smoother to do, especially by helping a process or activity happen more effectively.","In this article, we present 5 practical keys to facilitate the selection process and find the perfect employee for your business.",The manager facilitated the meeting by keeping the discussion on track.,250608,병찬,N
Selection process,"refers to the step-by-step method used to choose the best option, typically in contexts like hiring, admissions, procurement, or project decisions.","In this article, we present 5 practical keys to facilitate the selection process and find the perfect employee for your business.","The selection process for new employees includes resume screening, interviews, and reference checks.",250608,병찬,N
Carrying out,To put something into effect or follow through with a task or responsibility.,Carrying out an analysis of your company's strengths and weaknesses will allow you to identify what gaps you need to cover,The team is carrying out a detailed investigation.,250608,병찬,N
transparent,Allowing light to pass through so that objects behind can be seen clearly.,Write a detailed and transparent job offer,The glass is transparent.,250608,병찬,N
filters out,"remove or block unwanted parts from something, usually to leave only what is relevant, useful, or needed.","A well-written job offer not only attracts the best candidates, but it also filters out those that don't fit the profile sought.",The software filters out spam emails automatically.,250608,병찬,N
shortlist,"smaller group of candidates or options selected from a larger pool, usually for final consideration.","Once the most promising candidates have been shortlisted, evaluate their competencies by",She made it onto the shortlist for the job.,250608,병찬,N
promising candidate,"Someone who appears likely to succeed, perform well, or meet expectations based on their skills, experience, or attitude.","Once the most promising candidates have been shortlisted, evaluate their competencies by",She’s a promising candidate for the marketing role — her portfolio is impressive.,250608,병찬,N
delve,To dig into something — either literally (like digging into the ground) or figuratively (like researching a topic in depth).,"In the final interview, delve into the candidate's profile and make sure they understand their responsibilities within the company.",She delved into the history of ancient civilizations.,250608,병찬,N
disposition,Personality / Temperament → A person’s usual mood or behavior tendency.,Your attitude and disposition: Does it fit the company culture?,She has a cheerful disposition.,250608,병찬,N
rhetoric,the art or skill of speaking or writing formally and effectively especially as a way to persuade or influence people,This isn’t empty rhetoric,It's just a rhetoric comment for their own political purposes.,250608,규영,N
grads,"an informal, shortened form of graduates.","Last week, a senior LinkedIn executive reported that AI is already starting to take jobs from new grads",The grads are excited about their job prospects,250608,규영,N
universal basic income (UBI),"government or public institution provides all citizens with a regular, unconditional sum of money, regardless of their income, employment status, or wealth, to ensure a basic level of financial security.",A commonly proposed solution for an impending era of technological unemployment is government-granted universal basic income (UBI).,Universal basic income (UBI) is a progressive initiative to provide money each month to cover basic living expenses.,250608,규영,N
impending,about to happen very soon,A commonly proposed solution for an impending era of technological unemployment is government-granted universal basic income (UBI).,The company is facing impending financial difficulties.,250608,규영,N
bargaining,"The act or process of negotiating the terms and conditions of a transaction, agreement, or exchange.",But this could dramatically change how citizens participate in society because work is most people’s primary bargaining chip.,The buyer and seller spent hours bargaining over the price of the antique.,250608,규영,N
uphold,"support, maintain, or defend something",Our modern world is upheld with a simple exchange,It is our duty to uphold the values of democracy.,250608,규영,N
be posed to (be supposed to),"ready to do something,","With AGI, we are posed to change","With the new regulations, the industry is posed to face significant changes.",250608,규영,N
Curse,Noun. A powerful or magical wish that something bad will happen to someone.,“The Intelligence Curse”,"Many people believe that breaking a mirror brings seven years of bad luck, or a curse.",250608,규영,N
afflicted with,"To be affected by something harmful or unpleasant, especially a disease, condition, or problem.","Just like in oil-rich states(원유가 풍부한 주) afflicted with the “resource curse(자원의 저주),” governments won’t have to invest in their populations to sustain their power.",She has been afflicted with severe headaches for years.,250608,규영,N
grappling with,struggle to deal with or understand a difficult problem or concept,"Many of the people grappling with the other major risks from AGI—that it goes rogue, or helps terrorists create bioweapons",The engineers are grappling with a major design flaw in the new bridge,250608,규영,N
rogue,"a person or thing that behaves in an unpredictable, uncontrolled, or unconventional way, often causing trouble.","Many of the people grappling with the other major risks from AGI—that it goes rogue, or helps terrorists create bioweapons",A rogue wave suddenly appeared and crashed over the boat.,250608,규영,N
tacit,Expressed or understood without being directly stated; implied.,AI tools could capture the tacit knowledge visible to you every day and turn it into your personal data moat.,There was a tacit agreement that he would pay off the loan.,250608,규영,N
unfathomable,Adjective. impossible to understand or impossible to measure the extent of.,"You could be the owner of a business, deploying AI you control on data you own to solve problems that feel unfathomable to you today.","For some unfathomable reason, the train was delayed for three hours with no explanation.",250608,규영,N
Cultivate competition,"To foster or promote competition among individuals, teams, or businesses.","In this article, we explain the importance of cultivating competition at work and explore strategies for developing a positive culture of competitiveness on your team.",The company cultivates competition among sales teams to drive better results.,250601,병찬,N
elective,Optional; not required; chosen by choice.,Your team may see elective competitions as a fun opportunity instead of an extra mandatory assignment.,She took an elective course in photography.,250601,병찬,N
lightheart,"Cheerful, carefree, or not too serious",Promoting the lighthearted aspects of competition can help everyone feel comfortable and confident in their own pace while still striving to achieve their best.,She made a lighthearted joke to break the tension.,250601,병찬,N
Increase in morale,"an improvement in the overall mood, motivation, or confidence of a group of people — often in a workplace, team, or organization.",This allows everyone to have the chance to win a competition and spread around the increase in morale instead of having one or two people consistently winning every competition.,The bonus program led to an increase in employee morale,250601,병찬,N
mutual,"an adjective that means shared by two or more people or groups — something that is felt, done, or experienced equally by both sides.",Share techniques for improving workplace processes and encourage your staff to mentor one another to drive mutual growth.,They have mutual respect for each other.,250601,병찬,N
Rivalry,"is a noun that refers to a situation in which two or more people, teams, or groups compete against each other — often in a continuous or intense way.","This allows you to build teamwork, share skills and develop a network of support while still enjoying the benefits of rivalry.",There’s a long-standing rivalry between the two soccer teams.,250601,병찬,N
be meant to,"To be intended, expected, or supposed to do something.",They're meant to transform how you use Google offerings,This tool is meant to help beginners.,250601,규영,N
firehose,"a hose used to spray water in large volumes, especially by firefighters.",Since such a firehose of information is packed into a two-hour keynote address,The firefighters unrolled the firehose and started spraying water.,250601,규영,N
flashy,"Bright, colorful, and easily noticed — sometimes in a way that is not tasteful or is meant to show off.","inbox cleanup is perhaps one of the least flashy, and it is easy to lose it in the shuffle of the news",She drives a flashy sports car.,250601,규영,N
Agentic,"That behaves like an agent, assuming no responsibility for actions or their consequences, onlyfollowing the orders of someone in authority.",Agentic shopping,,250601,규영,N
score a deal,"To successfully obtain or negotiate a favorable deal, often with effort or luck.","If you like to score a deal, this ""buy for me"" feature will be your best friend.",I scored a great deal on a new laptop during the sale.,250601,규영,N
ante,"An initial bet or stake put into the pot by a player before the deal begins, especially in poker.","Now, Google is raising the ante by making Gemini Live with camera and screen sharing free for everyone on both Android and iOS.",The players all put in their antes to start the poker round,250601,규영,N
reason,"Verb. To think, understand, and form judgments logically about something; to use rational thinking to come to a conclusion or make a decision.","it reasons through different decisions that allow it to debug your code, build new features, write tests, and more.",Humans are able to reason and solve complex problems.,250601,규영,N
glimpse,"A brief or partial view into something, such as the future or a concept","Android XR shows a glimpse of how all of the AI advancements we have spoken about above will manifest in the physical world to make our lives easier, acting as a vehicle that bridges the physical world with AI for added assistance.",The documentary offers a glimpse into the daily lives of astronauts.,250601,규영,N
manifest,"To show or display something clearly, especially a feeling, quality, or condition.","Android XR shows a glimpse of how all of the AI advancements we have spoken about above will manifest in the physical world to make our lives easier, acting as a vehicle that bridges the physical world with AI for added assistance.",The symptoms of the disease manifest themselves gradually.,250601,규영,N
Carbohydrates (abbr Carbo),탄수화물,Base your meals on higher fibre starchy carbohydrates,Athletes often eat more carbohydrates to fuel their performance.,250525,병찬,N
Starchy,"containing a lot of starch, a substance found in many plants that provides energy when eaten. Often refers to dry, dense, or carbohydrate-rich foods.",Starchy carbohydrates should make up just over a third of the food you eat,Potatoes are a very starchy vegetable,250525,병찬,N
X for X,"This format is typically used to compare two things on the basis of equal units — like per gram, per dollar, per mile, etc.","Some people think starchy foods are fattening, but gram for gram the carbohydrate they contain provides fewer than half the calories of fat.","Gram for gram, broccoli contains more vitamin C than oranges.",250525,병찬,N
sugary,Often used to describe food or drinks high in sugar.,these drinks are sugary and can damage your teeth.,This cereal is too sugary for breakfast.,250525,병찬,N
a portion of,"means a part or section of a whole. It’s often used when talking about quantities, groups, time, food, or resources.","Eat more fish, including a portion of oily fish",She ate only a portion of her meal.,250525,병찬,N
canned,(of food or drink) preserved or supplied in a sealed can,"You can choose from fresh, frozen and canned, but remember that canned and smoked fish can be high in salt.",I bought some canned beans for the trip.,250525,병찬,N
Saturated fat,"saturate = fill something completely so that no more can be added. It can be used literally (with liquids) or figuratively (with things like information, colors, or markets).",Cut down on saturated fat and sugar,,250525,병찬,N
obesity,is a medical condition in which a person has excess body fat that may negatively affect their health.,Regularly consuming foods and drinks high in sugar increases your risk of obesity,"Obesity increases the risk of heart disease, diabetes, and certain cancers.",250525,병찬,N
fizzy drinks,"beverages that are carbonated, meaning they contain bubbles of carbon dioxide gas. They're also known as soft drinks or soda in many English-speaking countries.",sugary fizzy drinks,She gave up fizzy drinks to reduce her sugar intake.,250525,병찬,N
teaspoonful,"refers to the amount that fits in one teaspoon — a small unit used in cooking or measuring ingredients, especially in recipes.",Adults and children aged 11 and over should eat no more than 6g of salt (about a teaspoonful) a day.,Add one teaspoonful of salt to the soup.,250525,병찬,N
obese,"describe a person who is very overweight with a high amount of body fat, usually to the point where it can negatively affect health","Being overweight or obese can lead to health conditions, such as type 2 diabetes, certain cancers, heart disease and stroke.",Obese children are at higher risk of developing diabetes.,250525,병찬,N
tug-of-war,"A physical contest in which two teams pull on opposite ends of a rope, trying to drag the other team across a central line.",The return-to-office (RTO) debate has become a tug-of-war between advocates from both ends of the spectrum.,There was a constant tug of war between the marketing and engineering teams over the product’s launch date.,250525,규영,N
abundantly,In a way that is more than enough; in large amounts; very clearly.,it's becoming abundantly clear that it’s more complicated than that,She spoke abundantly about her love for animals.,250525,규영,N
hop on,"To get on something quickly or easily, like a bus, train, bike, or other vehicle. It can also mean to join in on an activity or conversation.",While many big-name companies are taking advantage of current labor conditions to hop on the highly-publicized RTO bandwagon,I hopped on the bus just before it left.,250525,규영,N
bandwagon,"A popular activity, idea, or trend that many people start to support or follow — often just because others are doing it.",While many big-name companies are taking advantage of current labor conditions to hop on the highly-publicized RTO bandwagon,"He doesn't really like crypto, but he jumped on the bandwagon to make money.",250525,규영,Y
nuanced,"Having small and subtle differences, especially in meaning, feeling, or opinion. A nuanced idea or statement shows deep understanding and careful thinking.","We surveyed over 1,000 U.S. workers¹, and our research reveals a nuanced picture of employee sentiment toward office work",The actor gave a nuanced performance.,250525,규영,N
vehicle,"A method or tool to express or achieve an idea, feeling, or goal.","For early-career professionals entering a tighter job market, the office environment may take on added significance as a vehicle for professional development and networking",This book is a vehicle for spreading new ideas.,250525,규영,N
embrace,To hug someone,"Many others, particularly those whose job satisfaction is rooted in more than work-from-home flexibility, report choosing to embrace the change",We should embrace change instead of fearing it.,250525,규영,N
stark contrast,A very clear and obvious difference between two things.,What's particularly interesting in our research is the stark contrast in attitudes between those who have returned to the office compared with those who haven't.,The new design shows a stark contrast with the old one.,250525,규영,N
be stationed in,"To be placed or assigned to live and work in a specific location, usually for a job, often in the military or a company.","While I was stationed in [South] Korea on a remote tour, I met a few people that hated it because they missed their families and never went far from the base.",The soldiers are stationed in the base near the border.,250525,규영,Y
drawing parallel,Comparing two things to show that they are similar in some way.,"he explains, drawing parallels to his previous experience on active duty",Drawing a parallel between history and current events can help us learn lessons.,250525,규영,N
pronounced,Very noticeable or clear; something that stands out a lot.,This preference for remote work is particularly pronounced among certain demographics.,He showed a pronounced improvement in his work.,250525,규영,Y
demographics,"Information about groups of people, such as their age, gender, income, education, or where they live.",This preference for remote work is particularly pronounced among certain demographics.,The company studies the demographics of its customers to sell better products.,250525,규영,N
versatile,an adjective that means able to do many different things well or useful in many situations.,"ChatGPT is a versatile AI that can help with writing, problem-solving, and more, while Perplexity AI is designed to provide accurate, research-based answers.",She’s a versatile designer who can work in both digital and print,250518,병찬,N
fact-check,"means to verify whether information is true, accurate, or based on real facts","It tells you exactly where the information came from, so you can fact-check it yourself.",Please fact-check the article before publishing it.,250518,병찬,N
prone,"Likely to experience or do something, especially something bad or harmful.",it tends to be more accurate and less prone to hallucinations compared to other AI chatbots.,He’s prone to forgetting deadlines.,250518,병찬,N
Market Cap,"The total value of a company’s outstanding shares of stock, calculated by multiplying the current stock price by the total number of outstanding shares.",Berkshire hit a market cap of 1 trillion in 2024,"Apple’s market cap reached over 3 trillion, making it the most valuable publicly traded company.",250518,규영,N
storied career,"A career that is famous or well-known, often because it includes many notable achievements, events, or has a long and distinguished history.","With such a storied career under his belt, it’s no surprise investors of all ages attend Berkshire Hathaway’s annual shareholder meeting year after year to hear the Oracle of Omaha speak.","She retired after a storied career in journalism, during which she interviewed world leaders and won multiple awards.",250518,규영,Y
under one's belt,"Having achieved or experienced something that adds to one's knowledge, skills, or accomplishments.","With such a storied career under his belt, it’s no surprise investors of all ages attend Berkshire Hathaway’s annual shareholder meeting year after year to hear the Oracle of Omaha speak.","With two Olympic medals under her belt, she is now aiming for a coaching career.",250518,규영,N
pivotal,crucial importance in relation to the development or success of something else,an attendee asked Buffett about the “pivotal lessons” he learned early in his career.,Her role was pivotal in the success of the project.,250518,규영,N
Along with,In addition to; together with someone or something.,"Buffett emphasized the importance of finding a job that you actually like, along with working for people you respect and can learn from.",She sent a letter along with a gift.,250518,규영,N
be better off,"To be in a more favorable situation, especially in terms of wealth, comfort, or well-being.",you’ll be better off identifying your own passions and smart people in your orbit,You’d be better off saving your money instead of spending it all.,250518,규영,N
Securities,"Tradable financial assets such as stocks, bonds, or options that represent ownership or a creditor relationship with a company or government.",If people are making more money because they’re borrowing money or participating in securities that are pieces of junk ... you have to forget that.,He invests heavily in securities like government bonds and tech stocks.,250518,규영,N
championed,"to fight or speak publicly in support of (a person, belief, cause, etc.)",Buffett has famously championed a long-term strategy of buying and holding stocks,The professor championed the use of renewable energy in urban planning.,250518,규영,Y
a sense of,"a feeling, awareness, or impression of something. It’s commonly used to describe internal experiences or perceptions—emotions, attitudes, or even physical states.",A job may be important for a sense of purpose since it can provide goals to work toward each day and an income to support you financially,"After talking to her team, she felt a strong sense of support.",250512,병찬,N
good fit,"something or someone matches well with another thing — in terms of style, needs, values, skills, or purpose. It’s commonly used in both personal and professional contexts.",Is this job a good fit for yourself and your family?,She’s a good fit for the team because of her experience and personality.,250512,병찬,N
feel fulfilled,"experience a deep sense of satisfaction, contentment, or purpose, especially from something meaningful like work, relationships, or personal growth.",How do you find jobs to feel fulfilled?,I feel fulfilled when I help others and see the impact of my work.,250512,병찬,N
Resonate,"often used to describe something that deeply connects, emotionally or intellectually, with someone.",Ask yourself why they appeal to you and choose one that most resonates with you,The speaker's message resonated with the audience.,250512,병찬,N
excel,to do something very well or to be exceptionally good at something.,Try to remember what subjects you excelled in or which ones you wanted to learn more about but didn't have a chance to.,She excels in mathematics.,250512,병찬,N
overreliance,Excessive dependence on someone or something.,experts have urged people to consider the potential risks of an overreliance on AI in the industry.,Overreliance on technology can reduce critical thinking skills.,250513,규영,N
susceptible,"Likely to be influenced, affected, or harmed by something.",She highlighted how AI systems could be susceptible to biases,Children are more susceptible to colds than adults.,250513,규영,Y
biases,"prejudice, A tendency to favor or dislike someone or something unfairly, often without enough reason or based on personal opinions.",She highlighted how AI systems could be susceptible to biases,He has a bias against people who don't agree with him.,250513,규영,N
admission,"The act of being allowed to enter a place, organization, or institution.",He claims it has helped to reduce preventable health events leading to hospital admissions,She received admission to Harvard University.,250513,규영,N
Reassure,To say or do something to make someone feel less worried or afraid.,it has also been used to reassure family members that a loved one receiving end-of-life care was not in pain.,The doctor reassured me that the surgery was safe.,250513,규영,N
Panacea,A solution or remedy for all problems or difficulties; something that is believed to solve everything.,There is a potential risk that AI is going to be seen as a panacea to some of those very big problems,There is no panacea for poverty.,250513,규영,Y
cutting edge,The most advanced and newest stage in the development of something.,We will harness cutting-edge technology to transform social care,This lab is working on the cutting edge of cancer research.,250513,규영,Y
By taking steps to,is a common phrase used to express the means or method by which someone starts addressing a problem or working toward a goal,"By taking steps to improve yourself, you can also acquire skills outside of traditional educational and occupational settings.","By taking steps to reduce costs, the company improved its profitability.",250413,병찬,N
Aid,"Means help, support, or assistance, especially in times of need",Having well-developed hard and soft skills can aid you in a variety of workplace settings.,The country received international aid after the earthquake.,250413,병찬,N
Advance along,"A phrase that means to move forward or progress along a path, road, timeline, or process.","By reading often, you can gain more insight into your field and develop a strategic vision that helps you advance along your career path.",The troops advanced along the river toward the enemy camp.,250413,병찬,N
Competitive edge,"refers to an advantage that allows a person, company, or product to outperform others in the same industry, market, or environment.","In addition to standard abilities, pay attention to emerging skills that could help you gain a competitive edge.",Our advanced technology gives us a competitive edge in the market.,250413,병찬,N
Pinpointing,"it means to identify, locate, or define something with precision — especially when something is hard to find, explain, or understand.",Rethinking the way you spend your day and pinpointing your most productive hours can help you identify new ways to maximize the time you have.,The engineer is pinpointing the source of the system failure.,250413,병찬,N
Adopting a routine,"to begin consistently following a regular pattern of behavior or activities, often with the goal of improving productivity, health, or overall lifestyle.","Adopting an exercise routine can also clear your mind and help you relax, which can improve your productivity.",Adopting a morning routine helped me feel more focused and calm throughout the day.,250413,병찬,N
Status quo [ ˈkwoʊ ],"the existing state of affairs, especially referring to the current situation or how things are right now — often in a social, political, or business context.","For example, you can start by questioning the status quo and any assumptions about your life situation.",They are working hard to maintain the status quo.,250413,병찬,N
backflash,to a strong negative reaction by a large number of people,as backlash against CEO Elon Musk,There was a major backlash against the company after the controversial ad campaign.,250413,규영,N
take a large bite out of of demand,to significantly reduce or diminish it.,growing competition took a large bite out of demand for its EVs,Sony's new Walkman is coming out and it hopes to take a bite out of Apple's iPod,250413,규영,N
vandalism,The act of deliberately destroying or damaging property,"There have also been instances of vandalism against Tesla facilities, including its charging stations, as well as some cars.",The young men were arrested for vandalism,250413,규영,N
stun,to surprise or upset (someone) very much,The decline is stunning for a company,Her exceptional jump and elegant performance was good enough to stun the audience,250413,규영,N
year-over-year,Compared to the same time period in the previous year.,The decline is stunning for a company that until recently was reporting year-over-year sales growth of between 20% and 100% virtually every quarter,,250413,규영,N
be a bull on,to be optimistic or confident about the future performance or success of that thing — especially in a financial or market,who has been a bull on Tesla,Investors are still bull on tech stocks despite recent volatility.,250413,규영,N
confrontational,"describes a person, attitude, or situation that is aggressive, argumentative, or eager to provoke conflict or confrontation.","confrontational statements and postings on social media, Musk has become a lightning rod for people opposed to the policies of the Trump administration",The company spokesperson dodged confrontational questions from the reporters.,250413,규영,N
lightning rod,someone or something that attracts criticism or gets blamed when things go wrong,Musk has become a lightning rod for people opposed to the policies of the Trump administration.,He has served well as the governor's lightning rod.,250413,규영,N
substantially,"very much, a lot",more substantially unpopular than Vice President JD Vance,The plane was substantially damaged in the crash.,250413,규영,N
liberal,believing that government should be active in supporting social and political change; relating to or supporting political liberalism compare CONSERVATIVE1,"Those negative opinions of Musk are bleeding over into negative views of Tesla, especially among those who identify as liberals",Many liberal voters support stricter gun control laws.,250413,규영,N
poll,an activity in which several or many people are asked a question or a series of questions inorder to get information about what most people think about something,And polling indicates Tesla is losing favor.,The final result of the poll will be known tomorrow.,250413,규영,N
Republican,a person who believes in or supports a republican form of government,"there has been a big change in customer loyalty between so-called “blue states,” which have voted for a Democrat in the last four presidential elections, and “red states” where Republicans won.",The Republican candidate stands a good chance of getting in.,250413,규영,N
agitation,"means a state of nervousness, restlessness, or excitement — often caused by worry, anger, or anxiety.","It’s a label for physical agitation in the body and a way of thinking that distorts things to look negative, pessimistic, and hopeless.",The patient’s agitation increased as the medication wore off.,250406,병찬,N
distort,"means to twist or change something out of its original, true, or natural shape, meaning, or condition. It can refer to physical appearance, facts, sound, or even the truth.","It’s a label for physical agitation in the body and a way of thinking that distorts things to look negative, pessimistic, and hopeless.","The funhouse mirrors distort your reflection, making you look taller or wider.",250406,병찬,N
Being driven by,"means that a person’s actions, thoughts, or motivations are strongly influenced or controlled by something — like an emotion, goal, or external factor.",it is absolutely possible to live in this world without being driven by it.,He was driven by fear.,250406,병찬,N
Sift,"means to separate or examine something carefully, often to find what’s most important or useful. It can be used literally or figuratively.","Like sand sifting through your fingers, there’s nothing to hold onto…and, like a miracle, you discover you’re free…",She sifted the flour before baking the cake.,250406,병찬,N
vulnerable,"means easily hurt, harmed, or affected — either physically, emotionally, or in a broader sense like being at risk.","We’re afraid of being alone, of not having enough money, of being vulnerable with people, of failing (or succeeding), of stepping outside of our comfort zone, of death.",The small village was vulnerable to flooding.,250406,병찬,N
procrastination,"the act of delaying or postponing something — especially tasks that need to be done, often in favor of doing more enjoyable or easier things instead.","It’s at the root of procrastination, addiction, compulsive behavior, inadequacy, shame, and envy.",His procrastination kept him from finishing the project on time.,250406,병찬,N
untangle,"means to separate things that are twisted or knotted, or to make something complicated easier to understand or fix.",This is how we untangle fear,She untangled the headphones that were stuck in her bag.,250406,병찬,N
Hasten,1. to move or act quickly 2. to cause (something) to happen more quickly,"Not spending enough time in the two deep stages of sleep may hasten the deterioration of parts of the brain associated with Alzheimer’s disease, a new study found.",hasten the growth of the plants,250406,규영,Y
deterioration,"the process of becoming worse in condition, quality, or function over time.","Not spending enough time in the two deep stages of sleep may hasten the deterioration of parts of the brain associated with Alzheimer’s disease, a new study found.",a serious deterioration in relations between the two countries,250406,규영,Y
early indicators,"signs or signals that appear at the beginning of a process or condition, suggesting that something is starting to happen or is likely to happen in the future.",Deficits in slow-wave and REM sleep appear to shrink parts of the brain known to be early indicators of cognitive deterioration and Alzheimer’s disease,Falling sales may be an early indicator of economic slowdown.,250406,규영,N
inferior parietal region,"Part of the Brain: Located in the parietal lobe, towards the back and lower side of the brain.",a part of the brain called the inferior parietal region,,250406,규영,N
synthesize,to make (something) by combining different things,That part of the brain synthesizes sensory information,I think we can synthesize our efforts by creating one company,250406,규영,N
neurodegeneration,"the gradual loss or damage of neurons (nerve cells) in the brain or spinal cord. This process can lead to the decline of cognitive, motor, or sensory functions",it makes sense that it shows neurodegeneration early in the disease,,250406,규영,N
infant,"a very young child, baby",infants can spend about 50% of their sleep in REM.,Sensory input is very important in the infant learning stages.,250406,규영,N
Sleep hygiene,habits and practices that are conducive to sleeping well on a regular basis,The good news is that you can easily train your brain to better sleepby following what is called “sleep hygiene.”,sleep hygiene is the key to sweet dreams,250406,규영,N
Optimal,Best or most effective,Make sure your sleeping environment is optimal,This smart washing machine will dispense an optimal amount of water for the load.,250406,규영,Y
booze,to drink a lot of alcohol,Avoid booze before bed,She yelled at me on the booze.,250406,규영,N
Metabolize,to change (food) into a form that can be used by your body; to process and use (substances brought into your body) by metabolism,When your liver finishs metabolizing the alcohol at 3 a.m.,"Dark chocolate _ but not white chocolate _ may help reduce blood pressure and boost the body's ability to metabolize sugar from food, according to the results of a small study.",250406,규영,N
benevolence,"refers to the quality of being kind, helpful, and generous. It embodies a disposition to do good and act charitably toward others",This year’s report paid special attention to acts of benevolence and people’s expectations of their communities.,Her benevolence was evident in her daily acts of kindness toward neighbors and strangers alike,250330,병찬,N
Doer,"someone who takes action, gets things done, and doesn’t just talk or plan — they follow through and make things happen.",There is evidence that doing nice things helps both the recipient and the doer feel happier,She’s not just a dreamer — she’s a doer.,250330,병찬,N
generosity,"a noun that refers to the willingness to give or share, especially freely and unselfishly, whether it’s money, time, help, kindness, or resources.",Acts of generosity predict happiness even more than earning a higher salary,Her generosity toward the local community is truly inspiring.,250330,병찬,N
By and large,"is an idiom that means ""in general"", ""for the most part"", or ""overall."" It’s used when you want to summarize or give a general impression, even if there are a few exceptions.","By and large, we find in almost all of our studies that people randomly assigned to spend generously report feeling higher levels of happiness than people who spend on themselves.","By and large, the event was a success.",250330,병찬,N
Cudgel,to hit (someone or something) with a club,Tariffs are considered by many economists a political cudgel — sometimes used in a trade war — and not an efficient framework for international trade.,The guard carried a cudgel to protect himself from intruders.,250330,규영,N
the late,"""The late"" is an adjective used before a person's name to indicate that they have passed away. It is a respectful way to refer to someone who is deceased.",The segment focused on the late Katharine Graham,The late Queen was loved by her people.,250330,규영,N
The Oracle of Omaha,a person (such as a priestess) through whom a god was believed to speak,"The Oracle of Omaha said it’s critical to ask, “And then what?” when thinking about the implications of tariffs and who will bear the cost.",,250330,규영,N
Implication,a possible future effect or result,"The Oracle of Omaha said it’s critical to ask, “And then what?” when thinking about the implications of tariffs and who will bear the cost.",The new policy has serious economic implications.,250330,규영,N
amass,To collect or gather a large amount of something over time,"Berkshire amassed its cash and cash equivalents to a record 334.2 billion in the fourth quarter,",He managed to amass a fortune through smart investments.,250330,규영,N
Surge to a record,"means to increase rapidly and reach the highest level ever recorded. It is commonly used in financial, economic, and statistical contexts.",Berkshire’s operating earnings in the fourth quarter surged to a record,The price of gold surged to a record as investors sought safe-haven assets.,250330,규영,N
Operating Earning,"a company's profit from its core business operations, excluding taxes and interest expenses.",Berkshire’s operating earnings in the fourth quarter surged to a record,The company’s operating earnings increased by 15% compared to last year.,250330,규영,N
The Tooth Fairy doesn't pay 'em!,,,,250330,규영,N
Snappy,Stylish or Fashionable: Refers to a smart and stylish appearance,These aren’t just snappy sayings for t-shirts,He's a snappy dresser.,250309,병찬,N
Affirmation,a positive statement or declaration that something is true. It is often used to promote self-empowerment and positive thinking.,They’re positive affirmations that can be a powerful tool in helping to shape your outlook.,She repeated daily affirmations to boost her confidence.,250309,병찬,Y
