단어/표현,뜻,예문,날짜(YYMMDD),담당,보라색여부
storied career,"A career that is famous or well-known, often because it includes many notable achievements, events, or has a long and distinguished history.","With such a storied career under his belt, it’s no surprise investors of all ages attend Berkshire Hathaway’s annual shareholder meeting year after year to hear the Oracle of Omaha speak.",250518,규영,Y
under one's belt,"Having achieved or experienced something that adds to one's knowledge, skills, or accomplishments.","With such a storied career under his belt, it’s no surprise investors of all ages attend Berkshire Hathaway’s annual shareholder meeting year after year to hear the Oracle of Omaha speak.",250518,규영,N
pivotal,crucial importance in relation to the development or success of something else,an attendee asked Buffett about the “pivotal lessons” he learned early in his career.,250518,규영,N
Along with,In addition to; together with someone or something.,"Buffett emphasized the importance of finding a job that you actually like, along with working for people you respect and can learn from.",250518,규영,N
be better off,"To be in a more favorable situation, especially in terms of wealth, comfort, or well-being.",you’ll be better off identifying your own passions and smart people in your orbit,250518,규영,N
Securities,"Tradable financial assets such as stocks, bonds, or options that represent ownership or a creditor relationship with a company or government.",If people are making more money because they’re borrowing money or participating in securities that are pieces of junk ... you have to forget that.,250518,규영,N
championed,"to fight or speak publicly in support of (a person, belief, cause, etc.)",Buffett has famously championed a long-term strategy of buying and holding stocks,250518,규영,Y
a sense of,"a feeling, awareness, or impression of something. It’s commonly used to describe internal experiences or perceptions—emotions, attitudes, or even physical states.",A job may be important for a sense of purpose since it can provide goals to work toward each day and an income to support you financially,250512,병찬,N
good fit,"something or someone matches well with another thing — in terms of style, needs, values, skills, or purpose. It’s commonly used in both personal and professional contexts.",Is this job a good fit for yourself and your family?,250512,병찬,N
feel fulfilled,"experience a deep sense of satisfaction, contentment, or purpose, especially from something meaningful like work, relationships, or personal growth.",How do you find jobs to feel fulfilled?,250512,병찬,N
Resonate,"often used to describe something that deeply connects, emotionally or intellectually, with someone.",Ask yourself why they appeal to you and choose one that most resonates with you,250512,병찬,N
excel,to do something very well or to be exceptionally good at something.,Try to remember what subjects you excelled in or which ones you wanted to learn more about but didn't have a chance to.,250512,병찬,N
overreliance,Excessive dependence on someone or something.,experts have urged people to consider the potential risks of an overreliance on AI in the industry.,250513,규영,N
susceptible,"Likely to be influenced, affected, or harmed by something.",She highlighted how AI systems could be susceptible to biases,250513,규영,Y
biases,"prejudice, A tendency to favor or dislike someone or something unfairly, often without enough reason or based on personal opinions.",She highlighted how AI systems could be susceptible to biases,250513,규영,N
admission,"The act of being allowed to enter a place, organization, or institution.",He claims it has helped to reduce preventable health events leading to hospital admissions,250513,규영,N
Reassure,To say or do something to make someone feel less worried or afraid.,it has also been used to reassure family members that a loved one receiving end-of-life care was not in pain.,250513,규영,N
Panacea,A solution or remedy for all problems or difficulties; something that is believed to solve everything.,There is a potential risk that AI is going to be seen as a panacea to some of those very big problems,250513,규영,Y
cutting edge,The most advanced and newest stage in the development of something.,We will harness cutting-edge technology to transform social care,250513,규영,Y
By taking steps to,is a common phrase used to express the means or method by which someone starts addressing a problem or working toward a goal,"By taking steps to improve yourself, you can also acquire skills outside of traditional educational and occupational settings.",250413,병찬,N
Aid,"Means help, support, or assistance, especially in times of need",Having well-developed hard and soft skills can aid you in a variety of workplace settings.,250413,병찬,N
Advance along,"A phrase that means to move forward or progress along a path, road, timeline, or process.","By reading often, you can gain more insight into your field and develop a strategic vision that helps you advance along your career path.",250413,병찬,N
Competitive edge,"refers to an advantage that allows a person, company, or product to outperform others in the same industry, market, or environment.","In addition to standard abilities, pay attention to emerging skills that could help you gain a competitive edge.",250413,병찬,N
Pinpointing,"it means to identify, locate, or define something with precision — especially when something is hard to find, explain, or understand.",Rethinking the way you spend your day and pinpointing your most productive hours can help you identify new ways to maximize the time you have.,250413,병찬,N
Adopting a routine,"to begin consistently following a regular pattern of behavior or activities, often with the goal of improving productivity, health, or overall lifestyle.","Adopting an exercise routine can also clear your mind and help you relax, which can improve your productivity.",250413,병찬,N
Status quo [ ˈkwoʊ ],"the existing state of affairs, especially referring to the current situation or how things are right now — often in a social, political, or business context.","For example, you can start by questioning the status quo and any assumptions about your life situation.",250413,병찬,N
backflash,to a strong negative reaction by a large number of people,as backlash against CEO Elon Musk,250413,규영,N
take a large bite out of of demand,to significantly reduce or diminish it.,growing competition took a large bite out of demand for its EVs,250413,규영,N
vandalism,The act of deliberately destroying or damaging property,"There have also been instances of vandalism against Tesla facilities, including its charging stations, as well as some cars.",250413,규영,N
stun,to surprise or upset (someone) very much,The decline is stunning for a company,250413,규영,N
year-over-year,Compared to the same time period in the previous year.,The decline is stunning for a company that until recently was reporting year-over-year sales growth of between 20% and 100% virtually every quarter,250413,규영,N
be a bull on,to be optimistic or confident about the future performance or success of that thing — especially in a financial or market,who has been a bull on Tesla,250413,규영,N
confrontational,"describes a person, attitude, or situation that is aggressive, argumentative, or eager to provoke conflict or confrontation.","confrontational statements and postings on social media, Musk has become a lightning rod for people opposed to the policies of the Trump administration",250413,규영,N
lightning rod,someone or something that attracts criticism or gets blamed when things go wrong,Musk has become a lightning rod for people opposed to the policies of the Trump administration.,250413,규영,N
substantially,"very much, a lot",more substantially unpopular than Vice President JD Vance,250413,규영,N
liberal,believing that government should be active in supporting social and political change; relating to or supporting political liberalism compare CONSERVATIVE1,"Those negative opinions of Musk are bleeding over into negative views of Tesla, especially among those who identify as liberals",250413,규영,N
poll,an activity in which several or many people are asked a question or a series of questions inorder to get information about what most people think about something,And polling indicates Tesla is losing favor.,250413,규영,N
Republican,a person who believes in or supports a republican form of government,"there has been a big change in customer loyalty between so-called “blue states,” which have voted for a Democrat in the last four presidential elections, and “red states” where Republicans won.",250413,규영,N
agitation,"means a state of nervousness, restlessness, or excitement — often caused by worry, anger, or anxiety.","It’s a label for physical agitation in the body and a way of thinking that distorts things to look negative, pessimistic, and hopeless.",250406,병찬,N
distort,"means to twist or change something out of its original, true, or natural shape, meaning, or condition. It can refer to physical appearance, facts, sound, or even the truth.","It’s a label for physical agitation in the body and a way of thinking that distorts things to look negative, pessimistic, and hopeless.",250406,병찬,N
Being driven by,"means that a person’s actions, thoughts, or motivations are strongly influenced or controlled by something — like an emotion, goal, or external factor.",it is absolutely possible to live in this world without being driven by it.,250406,병찬,N
Sift,"means to separate or examine something carefully, often to find what’s most important or useful. It can be used literally or figuratively.","Like sand sifting through your fingers, there’s nothing to hold onto…and, like a miracle, you discover you’re free…",250406,병찬,N
vulnerable,"means easily hurt, harmed, or affected — either physically, emotionally, or in a broader sense like being at risk.","We’re afraid of being alone, of not having enough money, of being vulnerable with people, of failing (or succeeding), of stepping outside of our comfort zone, of death.",250406,병찬,N
procrastination,"the act of delaying or postponing something — especially tasks that need to be done, often in favor of doing more enjoyable or easier things instead.","It’s at the root of procrastination, addiction, compulsive behavior, inadequacy, shame, and envy.",250406,병찬,N
untangle,"means to separate things that are twisted or knotted, or to make something complicated easier to understand or fix.",This is how we untangle fear,250406,병찬,N
Hasten,"1. to move or act quickly
2. to cause (something) to happen more quickly","Not spending enough time in the two deep stages of sleep may hasten the deterioration of parts of the brain associated with Alzheimer’s disease, a new study found.",250406,규영,Y
deterioration,"the process of becoming worse in condition, quality, or function over time.","Not spending enough time in the two deep stages of sleep may hasten the deterioration of parts of the brain associated with Alzheimer’s disease, a new study found.",250406,규영,Y
early indicators,"signs or signals that appear at the beginning of a process or condition, suggesting that something is starting to happen or is likely to happen in the future.",Deficits in slow-wave and REM sleep appear to shrink parts of the brain known to be early indicators of cognitive deterioration and Alzheimer’s disease,250406,규영,N
inferior parietal region,"Part of the Brain: Located in the parietal lobe, towards the back and lower side of the brain.",a part of the brain called the inferior parietal region,250406,규영,N
synthesize,to make (something) by combining different things,That part of the brain synthesizes sensory information,250406,규영,N
neurodegeneration,"the gradual loss or damage of neurons (nerve cells) in the brain or spinal cord. This process can lead to the decline of cognitive, motor, or sensory functions",it makes sense that it shows neurodegeneration early in the disease,250406,규영,N
infant,"a very young child, baby",infants can spend about 50% of their sleep in REM.,250406,규영,N
Sleep hygiene,habits and practices that are conducive to sleeping well on a regular basis,The good news is that you can easily train your brain to better sleepby following what is called “sleep hygiene.”,250406,규영,N
Optimal,Best or most effective,Make sure your sleeping environment is optimal,250406,규영,Y
booze,to drink a lot of alcohol,Avoid booze before bed,250406,규영,N
Metabolize,to change (food) into a form that can be used by your body; to process and use (substances brought into your body) by metabolism,When your liver finishs metabolizing the alcohol at 3 a.m.,250406,규영,N
benevolence,"refers to the quality of being kind, helpful, and generous. It embodies a disposition to do good and act charitably toward others",This year’s report paid special attention to acts of benevolence and people’s expectations of their communities.,250330,병찬,N
Doer,"someone who takes action, gets things done, and doesn’t just talk or plan — they follow through and make things happen.",There is evidence that doing nice things helps both the recipient and the doer feel happier,250330,병찬,N
generosity,"a noun that refers to the willingness to give or share, especially freely and unselfishly, whether it’s money, time, help, kindness, or resources.",Acts of generosity predict happiness even more than earning a higher salary,250330,병찬,N
By and large,"is an idiom that means ""in general"", ""for the most part"", or ""overall."" It’s used when you want to summarize or give a general impression, even if there are a few exceptions.","By and large, we find in almost all of our studies that people randomly assigned to spend generously report feeling higher levels of happiness than people who spend on themselves.",250330,병찬,N
Cudgel,to hit (someone or something) with a club,Tariffs are considered by many economists a political cudgel — sometimes used in a trade war — and not an efficient framework for international trade.,250330,규영,N
the late,"""The late"" is an adjective used before a person's name to indicate that they have passed away. It is a respectful way to refer to someone who is deceased.",The segment focused on the late Katharine Graham,250330,규영,N
The Oracle of Omaha,a person (such as a priestess) through whom a god was believed to speak,"The Oracle of Omaha said it’s critical to ask, “And then what?” when thinking about the implications of tariffs and who will bear the cost.",250330,규영,N
Implication,a possible future effect or result,"The Oracle of Omaha said it’s critical to ask, “And then what?” when thinking about the implications of tariffs and who will bear the cost.",250330,규영,N
amass,To collect or gather a large amount of something over time,"Berkshire amassed its cash and cash equivalents to a record 334.2 billion in the fourth quarter,",250330,규영,N
Surge to a record,"means to increase rapidly and reach the highest level ever recorded. It is commonly used in financial, economic, and statistical contexts.",Berkshire’s operating earnings in the fourth quarter surged to a record,250330,규영,N
Operating Earning,"a company's profit from its core business operations, excluding taxes and interest expenses.",Berkshire’s operating earnings in the fourth quarter surged to a record,250330,규영,N
The Tooth Fairy doesn't pay 'em!,,,250330,규영,N
Snappy,Stylish or Fashionable: Refers to a smart and stylish appearance,These aren’t just snappy sayings for t-shirts,250309,병찬,N
Affirmation,a positive statement or declaration that something is true. It is often used to promote self-empowerment and positive thinking.,They’re positive affirmations that can be a powerful tool in helping to shape your outlook.,250309,병찬,Y
roadblocks,"is a barrier or obstruction placed across a road to control or restrict traffic flow, often used by law enforcement or military personnel to stop vehicles for checks or to prevent passage.",Remembering challenges you have overcome in the past can help inspire you to face future roadblocks.,250309,병찬,N
Be stuck at,"can describe a situation where someone is unable to move forward or make progress, either physically or metaphorically.","""stuck at home with nothing to do” can be reframed as being “safe at home with an opportunity to connect with my family.",250309,병찬,Y
Get caught in,"becoming unexpectedly involved in or trapped by a situation, often without intention or desire. This can apply to both literal and figurative contexts.",It’s easy to get caught in a spiral of anxious thoughts about the future.,250309,병찬,Y
Mark a turning point,"an event or moment represents a significant change, shift, or transition in a situation, history, or someone’s life. It is often used to describe critical moments that lead to a new direction or development.",Why DeepSeek could mark a turning point for Silicon Valley on AI,250209,병찬,N
Be coming to grips,"gradually understanding, accepting, or dealing with a difficult situation or problem. It suggests an ongoing process of learning, adjusting, or managing something challenging.",Silicon Valley is coming to grips this week with the realization that creating an advanced artificial intelligence model may no longer be as specialized a task as was once believed.,250209,병찬,Y
more or less on par with,"something is approximately equal to, similar to, or at the same level as something else, but with some minor differences. It suggests near equivalence rather than an exact match.","The wakeup call came in the form of DeepSeek, a year-old Chinese start-up whose free, open-source AI model, R1, is more or less on par with advanced models from American tech giants",250209,병찬,N
throw more resources,"to allocate or invest additional resources (such as money, time, people, or effort) into something in an attempt to improve or solve a problem. It often implies an urgent or reactive approach to dealing with challenges.",they could throw more resources at the problem than anyone else and come out on top.,250209,병찬,Y
Be committed to,"to be dedicated, devoted, or fully engaged in doing something. It expresses a strong promise, responsibility, or determination to achieve a goal or fulfill an obligation.",We’re committed to moving really quickly here. We want to stay ahead.,250209,병찬,Y
malfeasance,"wrongful, illegal, or dishonest conduct, especially by a public official or a person in a position of authority. It is often used in legal, political, and corporate contexts.","Even if the company achieved its efficiency revolution with some malfeasance, DeepSeek’s achievements have lit a fire under Silicon Valley’s AI industry.",250209,병찬,N
Lit a fire,"This expression means to motivate or prompt someone to take action, especially if they have been inactive or slow to act. It’s often used to describe encouraging someone to work more quickly or with greater enthusiasm.","Even if the company achieved its efficiency revolution with some malfeasance, DeepSeek’s achievements have lit a fire under Silicon Valley’s AI industry.",250209,병찬,N
supremacy,"refers to the state or condition of being superior to all others in authority, power, or status. It denotes a leading or controlling position, often implying dominance or preeminence over others",we thought we had global AI supremacy,250209,병찬,N
Short-lived,Adj. lasting only a short time,The first punches have been thrown between the United States and China in what could amount to a short-lived trade dispute with limited economic fallout or the start of yet another lengthy and painful trade war reminiscent of President Donald Trump’s first term.,250209,규영,N
Reminiscent,"Adj. reminding you of someone or something else, similar to something else",The first punches have been thrown between the United States and China in what could amount to a short-lived trade dispute with limited economic fallout or the start of yet another lengthy and painful trade war reminiscent of President Donald Trump’s first term.,250209,규영,Y
Coal,Noun. a black or brownish-black hard substance within the earth that is used as a fuel,certain types of coal and liquefied natural gas and a 10% tariff on crude oil,250209,규영,N
Displacement,the act of forcing people or animals to leave the area where they live,large-displacement cars and pickup trucks,250209,규영,N
Hamper,"to slow the movement, progress, or action of (someone or something)",The move significantly hampers the companies’ ability to do business in China.,250209,규영,N
Engage in,to cause (someone) to take part in (something),It’s possible that Trump and Chinese President Xi Jinping will at least agree to postpone these actions to engage in further dialogue,250209,규영,N
allege,Verb. to state without definite proof that someone has done something wrong or illegal,he tied in part to the country’s alleged role of supplying fentanyl and other illegal drugs into the US,250209,규영,N
Levy,Noun. an amount of money that must be paid and that is collected by a government or other authority,US will levy more tariffs on China later this year as part of its larger trade policy goals,250209,규영,N
Disrupt,"interrupt (an event, activity, or process) by causing a disturbance or problem",Further sizable increases in tariffs could disrupt supply chains and production,250209,규영,N
Sneak,"Do something secretly, discreetly, or without being noticed, often because it is not fully allowed or is done in an unconventional way.","With TikTok tips to turn two days of annual leave into a five-day holiday and workers sneaking in meetings on the road, travellers are making their trips count – by making them last",250202,병찬,N
Pit stop,"which originates from auto racing, where cars briefly stop for refueling or repairs before continuing the race.",He'd always prefer sitting at someone's kitchen table drinking milk to pit-stopping at tourist traps.,250202,병찬,N
Prefer A to B,means that A is better or more desirable than B in the speaker's opinion. It expresses a preference for one thing over another.,He'd always prefer sitting at someone's kitchen table drinking milk to pit-stopping at tourist traps.,250202,병찬,N
go too far,"means that something became excessive, crossed a limit, or got out of control.","This was, after all, the summer that tourism came back, and arguably the summer that tourism went too far, with bad traveller behaviour and troubling overtourism hitting many popular destinations.",250202,병찬,N
While,"is used to show contrast between two ideas. It means ""although"" or ""whereas"" in this context","While the urge to get away doesn't seem to be dwindling, industry experts say travellers in 2025 are plotting longer stays and finding ways to stretch their time away from home and work to be as long as possible and further immerse themselves in a single destination.",250202,병찬,N
Dwindle,"means to gradually decrease, shrink, or become less in size, amount, or intensity over time.",While the urge to get away doesn't seem to be dwindling,250202,병찬,N
Immerse themselves,"means to fully engage, absorb, or deeply involve oneself in an activity, experience, or environment.",travellers in 2025 are plotting longer stays and finding ways to stretch their time away from home and work to be as long as possible and further immerse themselves in a single destination.,250202,병찬,N
Year ahead,refers to the upcoming year or the year that is about to happen.,travel companies are anticipating a 24% rise in the number of trips people are planning for the year ahead compared to 2024.,250202,병찬,N
Ahead of,"It can refer to rank or priority, time, or physical position.",long leisure trips stand out as the most popular type of travel ahead of weekend getaways and road trips,250202,병찬,N
One quarter of,one-fourth (1/4) of something. It is used to describe a fraction or portion of a whole.,"In the US, one quarter of respondents said they expect to take a long international or cross-continental vacation this year, though slightly more expect to take shorter trips.",250202,병찬,N
Breakthrough,"a sudden increase in knowledge, understanding,",This discovery was perceived as a major breakthrough.,250202,규영,Y
Fraction,a number (such as ¹[₂ or ³]₄) which indicates that one number is being divided by,"R1 can nearly match the capabilities of its far more famous rivals, including OpenAI’s GPT-4, Meta’s Llama and Google’s Gemini — but at a fraction of the cost",250202,규영,N
Cite,"to write or say the words of (a book, author, etc.)",citing national security concerns,250202,규영,N
Supposedly,according to what someone has said or what is generally believed to be true or real,That means DeepSeek was supposedly able to achieve its low-cost model on relatively under-powered AI chips.,250202,규영,N
evangelist,"a person who seeks to convert others to the Christian faith, especially by public preaching",Liang has become the Sam Altman of China — an evangelist for AI technology,250202,규영,N
Spark doubts,to raise uncertainty,its content restrictions around sensitive topics about the Chinese government and its leadership sparked doubts about its viability as an industry competitor,250202,규영,N
Viability,ability to survive or live successfully,its content restrictions around sensitive topics about the Chinese government and its leadership sparked doubts about its viability as an industry competitor,250202,규영,N
AI’s Sputnik moment,"인공지능(AI) 분야에서 소련의 스푸트니크(Sputnik) 발사와 비슷한 역사적 전환점을 의미합니다.

1957년, 소련이 세계 최초의 인공위성 **""스푸트니크 1호""**를 성공적으로 발사하면서 미국은 큰 충격을 받았고, 이에 대응해 과학 기술 개발을 급격히 가속화했습니다. 이로 인해 미국은 우주 개발 경쟁(스페이스 레이스)에 본격적으로 뛰어들었고, NASA가 창설되는 등 과학기술 혁신이 촉진되었습니다.

이와 마찬가지로, AI 분야에서도 특정 기술적 돌파구나 사건이 전 세계적으로 강한 경쟁과 혁신을 유발하는 순간을 **""AI's Sputnik Moment""**라고 부릅니다.",,250202,규영,N
Sanction,to give official approval or permission for an action,it could sanction its way to dominance in a key technology,250202,규영,Y
invincibility,"impossible to defeat or overcome,","DeepSeek has called into question that notion, and threatened the aura of invincibility surrounding America’s technology industry",250202,규영,Y
Freak out,To scare or unnerve someone.,"Just in case, try not to freak out your parents too much",250202,규영,N
frazzled,"someone who is exhausted, overwhelmed, or mentally and physically worn out, often due to stress, overwork, or too many responsibilities. It conveys a sense of being emotionally or physically drained.","CES 2025 is over, and a frazzled TechRadar team has returned with strange memories of weird furry robotsand light therapy face masks.",250119,병찬,N
handy place,"refers to a location that is convenient, easily accessible, or useful for a particular purpose. It emphasizes practicality and ease of use.",so we've gathered all the big ones here in one handy place.,250119,병찬,N
furry,"an adjective used to describe something that is covered in fur or resembling fur. It is commonly used to refer to animals with soft, hairy coats or objects that mimic the texture of fur.",we also shine a light on the gadgets coming to boost our coffee drinking and the lives of our furry friends in 2025.,250119,병찬,N
floundering,"a verb that means struggling or having difficulty doing something, often in a confused, clumsy, or ineffective way.","So take a break from your floundering New Year's resolutions for a moment and join us on a ride through this year's biggest tech trends, as predicted by CES.",250119,병찬,N
pass through,"It generally refers to moving through a place, situation, or process without staying permanently or being significantly affected.","Currently, most mini-LED backlights use a grid of blue LEDs, which pass through a color filter to create the final picture.",250119,병찬,N
happen to,"phrase used to indicate something that occurs by chance or unexpectedly, or to politely introduce a question or statement.","So, if you happen to win the lottery, Hisense's 116-inch TV with its 'TriChroma RGB Backlight' will also land later this year",250119,병찬,N
Toss-up,phrase used to describe a situation where the outcome is uncertain or could go either way,We reckon it'll be a toss-up between RGB backlighting and wireless connection boxes for the TV trend of 2025.,250119,병찬,N
bang-for-buck,"means getting the most value, benefit, or effectiveness for the money, time, or effort spent.","Also, 4K or UST (ultra short throw) projectors will likely continue to offer better bang-for-buck at these larger screen sizes.",250119,병찬,N
streak,often conveys a sense of continuity (in a series) or noticeable contrast (in a mark).,Massive TVs will continue their hot streak,250119,병찬,N
big bang year,"The phrase draws from the concept of the “Big Bang,” symbolizing a powerful or monumental beginning.","It's taken a few years, but smart glasses are slowly becoming socially acceptable – and CES 2025 shows that this could be their big bang year.",250119,병찬,N
Take place,"To happen, to occur","The memo was called bubble.com, and the subject was the irrational behavior I thought was taking place with respect to tech, internet, and e-commerce stocks.",250119,규영,N
Adage,"Noun, an old and well-known saying that expresses a general truth",One of the first great investment adages I learned in the early 1970s is that “being too far ahead of your time is indistinguishable from being wrong.”,250119,규영,N
Aught,anything,"He may have a new girlfriend, for aught I care.",250119,규영,N
Handful,an amount that you can hold in your hand,I’m often asked whether there’s a bubble surrounding the Standard & Poor’s 500 and the handful of stocks that have been leading it.,250119,규영,N
disproportionate,having or showing a difference that is not fair,a small number of stocks have dominated the S&P 500 in recent years and have been responsible for a highly disproportionate share of its gains.,250119,규영,N
market capitalization,"the value of a company that is traded on the stock market, calculated by multiplying the total number of shares by the present share price",the market capitalization of the seven largest components of the S&P 500 represented 32-33% of the index’s total capitalization at the end of October,250119,규영,N
Lingo,the special language used for a particular activity or by a particular group of people,Investment lingo comes and goes,250119,규영,N
Lexicon,The words used in a language or by a person or group of people,the lexicon of finance and economy,250119,규영,N
exuberance,"the quality of being full of energy, excitement, and cheerfulness; ebullience",highly irrational exuberance,250119,규영,N
adoration,deep love and respect,outright adoration of the subject companies or assets,250119,규영,N
